
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.204829,1.6498,-0.0752,0.5227,7.5409,4.5031,6.5919,-2.3010,-2.5691,2.0969,
1.207011,1.6498,-0.0752,0.5227,8.5566,5.2895,6.5050,-2.3010,-2.5691,2.0969,
1.209628,1.6498,-0.0752,0.5227,8.5566,5.2895,6.5050,-2.4329,-2.5649,1.8471,
1.218943,1.6498,-0.0752,0.5227,8.5566,5.2895,6.5050,-2.4623,-2.4989,1.5471,
1.221980,1.5898,0.0292,0.6556,8.5566,5.2895,6.5050,-2.4623,-2.4989,1.5471,
1.224295,1.5898,0.0292,0.6556,8.2629,6.4819,8.4838,-2.4623,-2.4989,1.5471,
1.228762,1.5898,0.0292,0.6556,8.2629,6.4819,8.4838,-2.3676,-2.3743,1.2783,
1.239048,1.5898,0.0292,0.6556,8.2629,6.4819,8.4838,-2.2081,-2.2973,1.1140,
1.242141,1.3845,0.0407,0.6409,8.2629,6.4819,8.4838,-2.2081,-2.2973,1.1140,
1.243844,1.3845,0.0407,0.6409,6.5113,6.6582,8.9629,-2.2081,-2.2973,1.1140,
1.251492,1.3845,0.0407,0.6409,6.5113,6.6582,8.9629,-2.0713,-2.2668,0.9784,
1.258448,1.3845,0.0407,0.6409,6.5113,6.6582,8.9629,-1.9626,-2.2038,0.8067,
1.260871,1.4164,-0.0034,0.5965,6.5113,6.6582,8.9629,-1.9626,-2.2038,0.8067,
1.265597,1.4164,-0.0034,0.5965,7.0674,6.2305,9.0882,-1.9626,-2.2038,0.8067,
1.271080,1.4164,-0.0034,0.5965,7.0674,6.2305,9.0882,-1.8868,-2.0927,0.6113,
