
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.947519,0.5091,-0.2554,0.4506,-1.8849,0.9456,-1.6683,-0.1233,0.1584,-0.7589,
0.957224,0.5091,-0.2554,0.4506,-1.8849,0.9456,-1.6683,-0.1752,-0.1159,-0.3985,
0.959266,0.7316,-0.2339,0.2246,-1.8849,0.9456,-1.6683,-0.1752,-0.1159,-0.3985,
0.960740,0.7316,-0.2339,0.2246,-1.7957,0.5742,-0.5514,-0.1752,-0.1159,-0.3985,
0.967394,0.7316,-0.2339,0.2246,-1.7957,0.5742,-0.5514,-0.3297,-0.4623,-0.0723,
0.977213,0.7316,-0.2339,0.2246,-1.7957,0.5742,-0.5514,-0.5099,-0.6064,0.0933,
0.984512,0.8697,-0.4459,0.2591,-1.7957,0.5742,-0.5514,-0.5099,-0.6064,0.0933,
0.986749,0.8697,-0.4459,0.2591,0.0879,-0.0451,0.0262,-0.5099,-0.6064,0.0933,
0.988619,0.8697,-0.4459,0.2591,0.0879,-0.0451,0.0262,-0.5686,-0.4635,0.1055,
0.997848,0.8697,-0.4459,0.2591,0.0879,-0.0451,0.0262,-0.4146,0.4718,0.2209,
1.000086,0.6886,-0.4631,0.3677,0.0879,-0.0451,0.0262,-0.4146,0.4718,0.2209,
1.002092,0.6886,-0.4631,0.3677,-0.6919,0.4653,-0.3694,-0.4146,0.4718,0.2209,
1.007396,0.6886,-0.4631,0.3677,-0.6919,0.4653,-0.3694,-0.2033,1.1266,0.3065,
1.017027,0.6886,-0.4631,0.3677,-0.6919,0.4653,-0.3694,0.0649,1.7918,0.3388,
1.018909,0.8298,-0.4597,0.3814,-0.6919,0.4653,-0.3694,0.0649,1.7918,0.3388,
1.020478,0.8298,-0.4597,0.3814,0.8388,0.5488,-0.4391,0.0649,1.7918,0.3388,
1.027082,0.8298,-0.4597,0.3814,0.8388,0.5488,-0.4391,0.2824,2.2091,0.3908,
1.037081,0.8298,-0.4597,0.3814,0.8388,0.5488,-0.4391,0.2280,1.9739,0.4311,
1.038939,0.9469,-0.7802,0.0564,0.8388,0.5488,-0.4391,0.2280,1.9739,0.4311,
1.040733,0.9469,-0.7802,0.0564,2.1792,-2.5405,-3.8837,0.2280,1.9739,0.4311,
1.047339,0.9469,-0.7802,0.0564,2.1792,-2.5405,-3.8837,-0.0109,1.2793,0.3376,
1.057201,0.9469,-0.7802,0.0564,2.1792,-2.5405,-3.8837,-0.2106,0.5414,0.1653,
1.058832,0.9599,-0.8353,0.0585,2.1792,-2.5405,-3.8837,-0.2106,0.5414,0.1653,
1.060089,0.9599,-0.8353,0.0585,2.3767,-3.0028,-3.8858,-0.2106,0.5414,0.1653,
1.067022,0.9599,-0.8353,0.0585,2.3767,-3.0028,-3.8858,-0.4134,-0.0640,0.0352,
1.077127,0.9599,-0.8353,0.0585,2.3767,-3.0028,-3.8858,-0.4220,-0.3486,0.0059,
1.078808,0.7084,-0.5487,0.3299,2.3767,-3.0028,-3.8858,-0.4220,-0.3486,0.0059,
1.080968,0.7084,-0.5487,0.3299,-0.1322,-0.1288,-1.0770,-0.4220,-0.3486,0.0059,
1.090285,0.7084,-0.5487,0.3299,-0.1322,-0.1288,-1.0770,-0.2473,-0.2393,0.0725,
1.101176,0.7084,-0.5487,0.3299,-0.1322,-0.1288,-1.0770,0.0301,0.1706,0.1745,
1.102859,0.6469,-0.2684,0.5425,-0.1322,-0.1288,-1.0770,0.0301,0.1706,0.1745,
1.104828,0.6469,-0.2684,0.5425,-0.7406,2.6448,1.0484,0.0301,0.1706,0.1745,
1.107327,0.6469,-0.2684,0.5425,-0.7406,2.6448,1.0484,0.3074,0.6611,0.2771,
1.117162,0.6469,-0.2684,0.5425,-0.7406,2.6448,1.0484,0.5414,1.0625,0.4292,
1.118816,0.6943,-0.2491,0.4956,-0.7406,2.6448,1.0484,0.5414,1.0625,0.4292,
1.120669,0.6943,-0.2491,0.4956,-0.1905,2.8278,0.4425,0.5414,1.0625,0.4292,
1.127199,0.6943,-0.2491,0.4956,-0.1905,2.8278,0.4425,0.6458,1.1761,0.6308,
1.137555,0.6943,-0.2491,0.4956,-0.1905,2.8278,0.4425,0.5951,1.0570,0.8355,
1.138925,0.7726,-0.2995,0.3865,-0.1905,2.8278,0.4425,0.5951,1.0570,0.8355,
1.140234,0.7726,-0.2995,0.3865,0.7082,2.3389,-0.8216,0.5951,1.0570,0.8355,
1.148339,0.7726,-0.2995,0.3865,0.7082,2.3389,-0.8216,0.4754,0.7961,1.0401,
1.156484,0.7726,-0.2995,0.3865,0.7082,2.3389,-0.8216,0.2799,0.4302,1.2454,
1.157671,0.8714,-0.6391,0.3092,0.7082,2.3389,-0.8216,0.2799,0.4302,1.2454,
1.158689,0.8714,-0.6391,0.3092,1.8049,-0.8955,-1.6599,0.2799,0.4302,1.2454,
1.166620,0.8714,-0.6391,0.3092,1.8049,-0.8955,-1.6599,-0.0066,0.0222,1.3858,
1.176710,0.8714,-0.6391,0.3092,1.8049,-0.8955,-1.6599,-0.2912,-0.4659,1.4054,
1.177680,0.4902,-0.0677,1.2366,1.8049,-0.8955,-1.6599,-0.2912,-0.4659,1.4054,
1.178483,0.4902,-0.0677,1.2366,-1.8215,4.8294,7.4166,-0.2912,-0.4659,1.4054,
1.186550,0.4902,-0.0677,1.2366,-1.8215,4.8294,7.4166,0.2298,-0.5197,1.8190,
1.196846,0.4902,-0.0677,1.2366,-1.8215,4.8294,7.4166,0.2683,-0.0689,2.5086,
1.198207,0.2744,-0.5862,0.1422,-1.8215,4.8294,7.4166,0.2683,-0.0689,2.5086,
1.199284,0.2744,-0.5862,0.1422,-3.7295,-0.0209,-3.3197,0.2683,-0.0689,2.5086,
1.206613,0.2744,-0.5862,0.1422,-3.7295,-0.0209,-3.3197,-0.0383,0.3575,2.9778,
1.216595,0.2744,-0.5862,0.1422,-3.7295,-0.0209,-3.3197,-0.4507,0.5780,3.1238,
1.217838,0.5338,-0.7195,0.0864,-3.7295,-0.0209,-3.3197,-0.4507,0.5780,3.1238,
1.218798,0.5338,-0.7195,0.0864,-0.7955,-0.9308,-3.8856,-0.4507,0.5780,3.1238,
1.226794,0.5338,-0.7195,0.0864,-0.7955,-0.9308,-3.8856,-0.7170,0.6788,3.1299,
1.236631,0.5338,-0.7195,0.0864,-0.7955,-0.9308,-3.8856,-0.7005,0.7118,3.0987,
1.237840,0.9418,-1.1809,0.5439,-0.7955,-0.9308,-3.8856,-0.7005,0.7118,3.0987,
1.238951,0.9418,-1.1809,0.5439,3.6424,-5.0260,0.6298,-0.7005,0.7118,3.0987,
1.246769,0.9418,-1.1809,0.5439,3.6424,-5.0260,0.6298,-0.3951,0.8939,2.8916,
1.257116,0.9418,-1.1809,0.5439,3.6424,-5.0260,0.6298,-0.0402,0.9775,2.4885,
1.259337,1.3000,-1.3190,0.2640,3.6424,-5.0260,0.6298,-0.0402,0.9775,2.4885,
1.260818,1.3000,-1.3190,0.2640,7.5389,-6.0698,-2.1154,-0.0402,0.9775,2.4885,
