
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.788260,-0.4867,-0.8729,-0.1026,1.0770,-0.7266,-1.8486,0.2382,-0.0410,-0.1949,
1.814112,-0.5180,-0.8798,-0.1586,1.0770,-0.7266,-1.8486,0.2382,-0.0410,-0.1949,
1.816856,-0.5566,-0.8353,-0.2394,1.0770,-0.7266,-1.8486,0.2382,-0.0410,-0.1949,
1.818812,-0.5864,-0.7664,-0.2841,1.0770,-0.7266,-1.8486,0.2382,-0.0410,-0.1949,
1.845844,-0.5864,-0.7664,-0.2841,1.0770,-0.7266,-1.8486,-0.1082,-0.5169,-0.4478,
1.848315,-0.5864,-0.7664,-0.2841,-0.0830,0.4299,-3.8037,-0.1082,-0.5169,-0.4478,
1.874363,-0.6342,-0.7239,-0.2507,-0.0830,0.4299,-3.8037,-0.1082,-0.5169,-0.4478,
1.876787,-0.6853,-0.7254,-0.1867,-0.0830,0.4299,-3.8037,-0.1082,-0.5169,-0.4478,
1.878771,-0.7356,-0.7444,-0.1673,-0.0830,0.4299,-3.8037,-0.1082,-0.5169,-0.4478,
1.908936,-0.7356,-0.7444,-0.1673,-0.0830,0.4299,-3.8037,-0.2175,0.3927,0.0195,
1.910612,-0.7356,-0.7444,-0.1673,-1.7082,0.7663,-2.5977,-0.2175,0.3927,0.0195,
1.933449,-0.7496,-0.7591,-0.1285,-1.7082,0.7663,-2.5977,-0.2175,0.3927,0.0195,
1.935583,-0.6941,-0.7576,-0.0897,-1.7082,0.7663,-2.5977,-0.2175,0.3927,0.0195,
1.936412,-0.6215,-0.7713,-0.0755,-1.7082,0.7663,-2.5977,-0.2175,0.3927,0.0195,
1.965826,-0.6215,-0.7713,-0.0755,-1.7082,0.7663,-2.5977,0.2864,0.9449,0.2975,
1.968737,-0.6215,-0.7713,-0.0755,-0.4586,0.4382,-1.4410,0.2864,0.9449,0.2975,
1.993867,-0.5766,-0.8050,-0.0691,-0.4586,0.4382,-1.4410,0.2864,0.9449,0.2975,
1.996181,-0.5534,-0.8314,-0.0767,-0.4586,0.4382,-1.4410,0.2864,0.9449,0.2975,
1.997738,-0.5346,-0.8336,-0.0850,-0.4586,0.4382,-1.4410,0.2864,0.9449,0.2975,
2.026236,-0.5346,-0.8336,-0.0850,0.5220,-0.2528,-1.3925,0.2864,0.9449,0.2975,
2.028672,-0.5346,-0.8336,-0.0850,0.5220,-0.2528,-1.3925,0.4239,0.7940,-0.0122,
2.053859,-0.5451,-0.8231,-0.1070,0.5220,-0.2528,-1.3925,0.4239,0.7940,-0.0122,
2.056523,-0.5634,-0.8053,-0.1273,0.5220,-0.2528,-1.3925,0.4239,0.7940,-0.0122,
2.058589,-0.5915,-0.7955,-0.1373,0.5220,-0.2528,-1.3925,0.4239,0.7940,-0.0122,
2.085951,-0.5915,-0.7955,-0.1373,0.5220,-0.2528,-1.3925,0.0268,0.3182,-0.2462,
2.087912,-0.5915,-0.7955,-0.1373,-0.0871,0.1623,-1.8344,0.0268,0.3182,-0.2462,
2.113867,-0.6135,-0.7843,-0.1373,-0.0871,0.1623,-1.8344,0.0268,0.3182,-0.2462,
2.116287,-0.6267,-0.7672,-0.1314,-0.0871,0.1623,-1.8344,0.0268,0.3182,-0.2462,
2.117812,-0.6340,-0.7547,-0.1302,-0.0871,0.1623,-1.8344,0.0268,0.3182,-0.2462,
2.145819,-0.6340,-0.7547,-0.1302,-0.0871,0.1623,-1.8344,-0.1858,-0.0825,-0.1429,
2.148008,-0.6340,-0.7547,-0.1302,-0.6013,0.6376,-1.6462,-0.1858,-0.0825,-0.1429,
2.174107,-0.6482,-0.7630,-0.1273,-0.6013,0.6376,-1.6462,-0.1858,-0.0825,-0.1429,
2.176136,-0.6579,-0.7647,-0.1143,-0.6013,0.6376,-1.6462,-0.1858,-0.0825,-0.1429,
2.178290,-0.6262,-0.7415,-0.0955,-0.6013,0.6376,-1.6462,-0.1858,-0.0825,-0.1429,
2.205715,-0.6262,-0.7415,-0.0955,-0.6013,0.6376,-1.6462,0.0561,0.0048,-0.1008,
2.208591,-0.6262,-0.7415,-0.0955,-0.5652,0.7967,-1.2681,0.0561,0.0048,-0.1008,
2.233412,-0.6047,-0.7178,-0.0975,-0.5652,0.7967,-1.2681,0.0561,0.0048,-0.1008,
2.235356,-0.6118,-0.7234,-0.1180,-0.5652,0.7967,-1.2681,0.0561,0.0048,-0.1008,
2.236469,-0.6010,-0.7166,-0.1327,-0.5652,0.7967,-1.2681,0.0561,0.0048,-0.1008,
2.266718,-0.6010,-0.7166,-0.1327,-0.3754,1.0772,-1.6926,0.0561,0.0048,-0.1008,
2.269188,-0.6010,-0.7166,-0.1327,-0.3754,1.0772,-1.6926,0.0891,-0.1174,-0.1344,
2.298143,-0.5983,-0.7403,-0.1561,-0.3754,1.0772,-1.6926,0.0891,-0.1174,-0.1344,
2.300845,-0.6179,-0.7938,-0.1803,-0.3754,1.0772,-1.6926,0.0891,-0.1174,-0.1344,
2.302604,-0.6110,-0.8282,-0.1986,-0.3754,1.0772,-1.6926,0.0891,-0.1174,-0.1344,
2.325317,-0.6110,-0.8282,-0.1986,-0.3754,1.0772,-1.6926,-0.2053,-0.1326,-0.1295,
2.326803,-0.6110,-0.8282,-0.1986,-0.5350,0.0232,-2.3661,-0.2053,-0.1326,-0.1295,
2.353812,-0.5768,-0.8375,-0.1974,-0.5350,0.0232,-2.3661,-0.2053,-0.1326,-0.1295,
2.355429,-0.5421,-0.8395,-0.1898,-0.5350,0.0232,-2.3661,-0.2053,-0.1326,-0.1295,
2.356431,-0.5233,-0.8417,-0.1845,-0.5350,0.0232,-2.3661,-0.2053,-0.1326,-0.1295,
2.385802,-0.5233,-0.8417,-0.1845,-0.5350,0.0232,-2.3661,-0.0856,0.0396,-0.3525,
2.394717,-0.5233,-0.8417,-0.1845,0.2265,-0.0391,-2.1244,-0.0856,0.0396,-0.3525,
2.414467,-0.5165,-0.8434,-0.1854,0.2265,-0.0391,-2.1244,-0.0856,0.0396,-0.3525,
2.416555,-0.5348,-0.8395,-0.1925,0.2265,-0.0391,-2.1244,-0.0856,0.0396,-0.3525,
2.417830,-0.5751,-0.8365,-0.2084,0.2265,-0.0391,-2.1244,-0.0856,0.0396,-0.3525,
2.445437,-0.5751,-0.8365,-0.2084,0.2265,-0.0391,-2.1244,0.2559,0.0128,-0.5779,
2.447639,-0.5751,-0.8365,-0.2084,-0.5129,0.1563,-2.3967,0.2559,0.0128,-0.5779,
2.473400,-0.6079,-0.8216,-0.2079,-0.5129,0.1563,-2.3967,0.2559,0.0128,-0.5779,
2.474800,-0.6433,-0.8202,-0.2108,-0.5129,0.1563,-2.3967,0.2559,0.0128,-0.5779,
2.476009,-0.6667,-0.8385,-0.2143,-0.5129,0.1563,-2.3967,0.2559,0.0128,-0.5779,
2.506752,-0.6667,-0.8385,-0.2143,-0.5129,0.1563,-2.3967,-0.0459,0.1258,-0.4869,
2.509394,-0.6667,-0.8385,-0.2143,-1.6824,0.2957,-2.5010,-0.0459,0.1258,-0.4869,
2.533617,-0.6841,-0.8693,-0.1932,-1.6824,0.2957,-2.5010,-0.0459,0.1258,-0.4869,
2.535831,-0.6284,-0.8314,-0.1517,-1.6824,0.2957,-2.5010,-0.0459,0.1258,-0.4869,
2.537244,-0.5917,-0.8067,-0.1434,-1.6824,0.2957,-2.5010,-0.0459,0.1258,-0.4869,
2.565724,-0.5917,-0.8067,-0.1434,-1.6824,0.2957,-2.5010,-0.0978,-0.0160,-0.3262,
2.568224,-0.5917,-0.8067,-0.1434,-1.1583,0.7284,-1.6899,-0.0978,-0.0160,-0.3262,
2.598315,-0.6079,-0.8392,-0.1502,-1.1583,0.7284,-1.6899,-0.0978,-0.0160,-0.3262,
2.600912,-0.6462,-0.9088,-0.1561,-1.1583,0.7284,-1.6899,-0.0978,-0.0160,-0.3262,
2.602166,-0.6264,-0.9303,-0.1366,-1.1583,0.7284,-1.6899,-0.0978,-0.0160,-0.3262,
2.629264,-0.6264,-0.9303,-0.1366,-1.1583,0.7284,-1.6899,0.0989,0.0836,0.2071,
2.631763,-0.6264,-0.9303,-0.1366,-1.5422,-0.4601,-1.6383,0.0989,0.0836,0.2071,
2.653630,-0.5544,-0.8974,-0.1180,-1.5422,-0.4601,-1.6383,0.0989,0.0836,0.2071,
2.656919,-0.5077,-0.8913,-0.1170,-1.5422,-0.4601,-1.6383,0.0989,0.0836,0.2071,
2.659896,-0.4766,-0.8991,-0.1202,-1.5422,-0.4601,-1.6383,0.0989,0.0836,0.2071,
2.685804,-0.4766,-0.8991,-0.1202,0.1092,-0.2555,-1.5272,0.0989,0.0836,0.2071,
2.687660,-0.4766,-0.8991,-0.1202,0.1092,-0.2555,-1.5272,0.5430,0.4190,0.4557,
2.713446,-0.4517,-0.9013,-0.1207,0.1092,-0.2555,-1.5272,0.5430,0.4190,0.4557,
2.715349,-0.4197,-0.8993,-0.1148,0.1092,-0.2555,-1.5272,0.5430,0.4190,0.4557,
2.716721,-0.4007,-0.8949,-0.1014,0.1092,-0.2555,-1.5272,0.5430,0.4190,0.4557,
2.746108,-0.4007,-0.8949,-0.1014,0.1092,-0.2555,-1.5272,0.9382,0.6792,0.4117,
2.748403,-0.4007,-0.8949,-0.1014,1.0967,-0.3665,-1.5543,0.9382,0.6792,0.4117,
2.773421,-0.3889,-0.8949,-0.0936,1.0967,-0.3665,-1.5543,0.9382,0.6792,0.4117,
2.775822,-0.3853,-0.8981,-0.0928,1.0967,-0.3665,-1.5543,0.9382,0.6792,0.4117,
2.777303,-0.3777,-0.8986,-0.0967,1.0967,-0.3665,-1.5543,0.9382,0.6792,0.4117,
2.805760,-0.3777,-0.8986,-0.0967,1.5086,-0.5404,-1.7864,0.9382,0.6792,0.4117,
2.808396,-0.3777,-0.8986,-0.0967,1.5086,-0.5404,-1.7864,1.0384,0.2357,0.1277,
2.833555,-0.3516,-0.8971,-0.0755,1.5086,-0.5404,-1.7864,1.0384,0.2357,0.1277,
2.835775,-0.3369,-0.9005,-0.0635,1.5086,-0.5404,-1.7864,1.0384,0.2357,0.1277,
2.837213,-0.3687,-0.9084,-0.0916,1.5086,-0.5404,-1.7864,1.0384,0.2357,0.1277,
2.865392,-0.3687,-0.9084,-0.0916,1.5086,-0.5404,-1.7864,0.4336,-0.1968,-0.0556,
2.867485,-0.3687,-0.9084,-0.0916,1.5792,-0.6912,-2.2382,0.4336,-0.1968,-0.0556,
2.895138,-0.3877,-0.9027,-0.1121,1.5792,-0.6912,-2.2382,0.4336,-0.1968,-0.0556,
2.897338,-0.3860,-0.9010,-0.1295,1.5792,-0.6912,-2.2382,0.4336,-0.1968,-0.0556,
2.898879,-0.3728,-0.9071,-0.1576,1.5792,-0.6912,-2.2382,0.4336,-0.1968,-0.0556,
2.927087,-0.3728,-0.9071,-0.1576,1.4950,-0.6478,-2.8592,0.4336,-0.1968,-0.0556,
2.929442,-0.3728,-0.9071,-0.1576,1.4950,-0.6478,-2.8592,-0.5743,-0.4057,-0.0672,
2.953364,-0.3657,-0.9218,-0.1363,1.4950,-0.6478,-2.8592,-0.5743,-0.4057,-0.0672,
2.955751,-0.3633,-0.9374,-0.0921,1.4950,-0.6478,-2.8592,-0.5743,-0.4057,-0.0672,
2.957435,-0.3550,-0.9369,-0.0630,1.4950,-0.6478,-2.8592,-0.5743,-0.4057,-0.0672,
2.985474,-0.3550,-0.9369,-0.0630,1.4950,-0.6478,-2.8592,-0.2328,-0.1247,-0.0629,
2.987343,-0.3550,-0.9369,-0.0630,1.6073,-0.8755,-1.7590,-0.2328,-0.1247,-0.0629,
3.013702,-0.3254,-0.9282,-0.0327,1.6073,-0.8755,-1.7590,-0.2328,-0.1247,-0.0629,
3.016355,-0.2990,-0.9264,-0.0107,1.6073,-0.8755,-1.7590,-0.2328,-0.1247,-0.0629,
3.018462,-0.3149,-0.9528,-0.0027,1.6073,-0.8755,-1.7590,-0.2328,-0.1247,-0.0629,
3.046304,-0.3149,-0.9528,-0.0027,1.9635,-1.0203,-1.2479,-0.2328,-0.1247,-0.0629,
3.049454,-0.3149,-0.9528,-0.0027,1.9635,-1.0203,-1.2479,0.6749,0.3017,-0.0257,
3.073613,-0.3491,-0.9677,-0.0071,1.9635,-1.0203,-1.2479,0.6749,0.3017,-0.0257,
3.075482,-0.3760,-0.9357,-0.0208,1.9635,-1.0203,-1.2479,0.6749,0.3017,-0.0257,
3.076777,-0.4082,-0.9027,-0.0281,1.9635,-1.0203,-1.2479,0.6749,0.3017,-0.0257,
3.106204,-0.4082,-0.9027,-0.0281,1.9635,-1.0203,-1.2479,0.7097,0.2889,-0.0257,
3.108098,-0.4082,-0.9027,-0.0281,1.0540,-0.5752,-1.7584,0.7097,0.2889,-0.0257,
3.134642,-0.4390,-0.8815,-0.0357,1.0540,-0.5752,-1.7584,0.7097,0.2889,-0.0257,
3.137329,-0.4649,-0.8715,-0.0315,1.0540,-0.5752,-1.7584,0.7097,0.2889,-0.0257,
3.139142,-0.4854,-0.8690,0.0051,1.0540,-0.5752,-1.7584,0.7097,0.2889,-0.0257,
3.165573,-0.4854,-0.8690,0.0051,0.3464,-0.2809,-1.4654,0.7097,0.2889,-0.0257,
3.168365,-0.4854,-0.8690,0.0051,0.3464,-0.2809,-1.4654,-0.0551,0.2437,0.1246,
3.195049,-0.4664,-0.8600,-0.0222,0.3464,-0.2809,-1.4654,-0.0551,0.2437,0.1246,
3.197507,-0.4292,-0.8612,-0.0237,0.3464,-0.2809,-1.4654,-0.0551,0.2437,0.1246,
3.200008,-0.4222,-0.8864,-0.0007,0.3464,-0.2809,-1.4654,-0.0551,0.2437,0.1246,
3.225709,-0.4222,-0.8864,-0.0007,0.9929,-0.4698,-1.5364,-0.0551,0.2437,0.1246,
