
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.624514,-0.0166,-1.2517,-0.3129,0.1403,-1.0265,-0.8846,-0.2493,-0.0585,1.5916,
1.625775,-0.0166,-1.2517,-0.3129,-0.5332,5.8653,-1.0877,-0.2493,-0.0585,1.5916,
1.653121,-0.0166,-1.2517,-0.3129,-0.5332,5.8653,-1.0877,-0.2780,0.5934,1.8312,
1.654503,-0.0166,-1.2517,-0.3129,-0.0166,5.7509,-1.0085,-0.2780,0.5934,1.8312,
1.696674,-0.0166,-1.2517,-0.3129,-0.0166,5.7509,-1.0085,-0.9800,-0.6562,1.5766,
1.698469,-0.0166,-1.2517,-0.3129,-0.1308,-14.7256,-2.5855,-0.9800,-0.6562,1.5766,
1.701244,-0.0908,-3.4448,-0.6647,-0.1308,-14.7256,-2.5855,-0.9800,-0.6562,1.5766,
1.702998,0.5163,-2.3953,-0.8330,-0.1308,-14.7256,-2.5855,-0.9800,-0.6562,1.5766,
1.704783,0.5685,-1.0401,-0.4778,-0.1308,-14.7256,-2.5855,-0.9800,-0.6562,1.5766,
1.707554,0.0430,-0.8701,-0.2645,-0.1308,-14.7256,-2.5855,-0.9800,-0.6562,1.5766,
1.732595,0.0430,-0.8701,-0.2645,-0.1308,-14.7256,-2.5855,-0.2951,0.1694,-0.4452,
1.734648,0.0430,-0.8701,-0.2645,-0.2898,-14.2008,-2.3975,-0.2951,0.1694,-0.4452,
1.772610,-0.0965,-0.8886,-0.3163,-0.2898,-14.2008,-2.3975,-0.2951,0.1694,-0.4452,
1.775065,-0.1561,-0.8175,-0.4338,-0.2898,-14.2008,-2.3975,-0.2951,0.1694,-0.4452,
1.776171,-0.1908,-0.8339,-0.3290,-0.2898,-14.2008,-2.3975,-0.2951,0.1694,-0.4452,
1.777321,-0.1908,-0.8339,-0.3290,-0.2898,-14.2008,-2.3975,-0.0873,0.5540,-0.3526,
1.778134,-0.1908,-0.8339,-0.3290,-0.1394,-0.2052,0.0498,-0.0873,0.5540,-0.3526,
1.811364,-0.1908,-0.8339,-0.3290,-0.1394,-0.2052,0.0498,-0.1502,-0.1779,0.1641,
1.812943,-0.1908,-0.8339,-0.3290,-2.8600,0.4803,0.0497,-0.1502,-0.1779,0.1641,
1.851176,-0.1908,-0.8339,-0.3290,-2.8600,0.4803,0.0497,-0.0415,-0.3376,0.1290,
1.853373,-0.1908,-0.8339,-0.3290,-2.6639,0.4646,0.0823,-0.0415,-0.3376,0.1290,
1.854886,-0.0300,-0.9289,-0.3153,-2.6639,0.4646,0.0823,-0.0415,-0.3376,0.1290,
1.855975,0.0408,-0.9035,-0.3828,-2.6639,0.4646,0.0823,-0.0415,-0.3376,0.1290,
1.857539,-0.0163,-0.8342,-0.3759,-2.6639,0.4646,0.0823,-0.0415,-0.3376,0.1290,
1.858855,-0.0798,-0.7711,-0.3131,-2.6639,0.4646,0.0823,-0.0415,-0.3376,0.1290,
1.860076,-0.1490,-0.7142,-0.2135,-2.6639,0.4646,0.0823,-0.0415,-0.3376,0.1290,
1.890703,-0.1490,-0.7142,-0.2135,-2.6639,0.4646,0.0823,0.0384,-0.1299,0.1705,
1.892113,-0.1490,-0.7142,-0.2135,-1.4801,0.6879,0.0933,0.0384,-0.1299,0.1705,
1.931111,-0.1490,-0.7142,-0.2135,-1.4801,0.6879,0.0933,0.2695,0.5337,0.2355,
1.933641,-0.1490,-0.7142,-0.2135,-2.8673,2.3227,1.7272,0.2695,0.5337,0.2355,
1.935261,-0.1829,-0.6565,-0.1595,-2.8673,2.3227,1.7272,0.2695,0.5337,0.2355,
1.936827,-0.1820,-0.6275,-0.1424,-2.8673,2.3227,1.7272,0.2695,0.5337,0.2355,
1.938051,-0.1504,-0.6226,-0.0879,-2.8673,2.3227,1.7272,0.2695,0.5337,0.2355,
1.939358,-0.1009,-0.6333,-0.1311,-2.8673,2.3227,1.7272,0.2695,0.5337,0.2355,
1.972609,-0.1009,-0.6333,-0.1311,-2.8673,2.3227,1.7272,0.5731,1.1505,0.1854,
1.974110,-0.1009,-0.6333,-0.1311,-2.8498,2.3232,1.4187,0.5731,1.1505,0.1854,
2.011787,-0.1009,-0.6333,-0.1311,-2.8498,2.3232,1.4187,0.5252,1.7631,0.0469,
2.013285,-0.1009,-0.6333,-0.1311,-2.2268,2.3594,1.0308,0.5252,1.7631,0.0469,
2.014085,-0.0371,-0.7259,-0.3205,-2.2268,2.3594,1.0308,0.5252,1.7631,0.0469,
2.014751,-0.0024,-1.0259,-0.4184,-2.2268,2.3594,1.0308,0.5252,1.7631,0.0469,
2.015693,-0.0095,-1.4034,-0.3640,-2.2268,2.3594,1.0308,0.5252,1.7631,0.0469,
2.017005,0.0919,-1.4564,-0.2577,-2.2268,2.3594,1.0308,0.5252,1.7631,0.0469,
