
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.123653,-0.6413,-0.5101,0.3738,-6.2598,-7.5704,-5.3432,0.2989,-0.3184,-0.3204,
2.126861,-0.6064,-0.4764,0.2707,-6.2598,-7.5704,-5.3432,0.2989,-0.3184,-0.3204,
2.153182,-0.6064,-0.4764,0.2707,-6.2598,-7.5704,-5.3432,0.3411,-0.2237,-0.4694,
2.155593,-0.6064,-0.4764,0.2707,-6.0500,-7.6115,-6.7013,0.3411,-0.2237,-0.4694,
2.181257,-0.5693,-0.5580,0.1476,-6.0500,-7.6115,-6.7013,0.3411,-0.2237,-0.4694,
2.183680,-0.4754,-0.6948,0.0401,-6.0500,-7.6115,-6.7013,0.3411,-0.2237,-0.4694,
2.185942,-0.4332,-0.8690,0.0718,-6.0500,-7.6115,-6.7013,0.3411,-0.2237,-0.4694,
2.211816,-0.4332,-0.8690,0.0718,-6.0500,-7.6115,-6.7013,0.1462,-2.1168,-0.9624,
2.214832,-0.4332,-0.8690,0.0718,-4.2517,-11.3646,-8.6801,0.1462,-2.1168,-0.9624,
2.239635,-0.6103,-1.0742,0.3183,-4.2517,-11.3646,-8.6801,0.1462,-2.1168,-0.9624,
2.242393,-0.8106,-1.0711,0.5881,-4.2517,-11.3646,-8.6801,0.1462,-2.1168,-0.9624,
2.243792,-0.8966,-1.0383,0.6990,-4.2517,-11.3646,-8.6801,0.1462,-2.1168,-0.9624,
2.271625,-0.8966,-1.0383,0.6990,-4.2517,-11.3646,-8.6801,0.9972,0.1923,0.5641,
2.274340,-0.8966,-1.0383,0.6990,-10.0468,-13.5654,-2.2654,0.9972,0.1923,0.5641,
2.300766,-0.7806,-0.9492,1.0799,-10.0468,-13.5654,-2.2654,0.9972,0.1923,0.5641,
2.304041,-0.5976,-0.9010,0.8312,-10.0468,-13.5654,-2.2654,0.9972,0.1923,0.5641,
2.306226,-0.4522,-0.8820,0.4400,-10.0468,-13.5654,-2.2654,0.9972,0.1923,0.5641,
2.333080,-0.4522,-0.8820,0.4400,-10.0468,-13.5654,-2.2654,-0.3748,-1.1254,-0.1414,
2.335665,-0.4522,-0.8820,0.4400,-6.0685,-12.0226,-4.7474,-0.3748,-1.1254,-0.1414,
2.359764,-0.2690,-0.7083,0.5844,-6.0685,-12.0226,-4.7474,-0.3748,-1.1254,-0.1414,
2.361673,-0.1192,-0.5954,0.7623,-6.0685,-12.0226,-4.7474,-0.3748,-1.1254,-0.1414,
2.363095,-0.0559,-0.5490,0.5922,-6.0685,-12.0226,-4.7474,-0.3748,-1.1254,-0.1414,
2.394008,-0.0559,-0.5490,0.5922,-6.0685,-12.0226,-4.7474,-0.2374,1.6864,0.1530,
2.396192,-0.0559,-0.5490,0.5922,-2.0294,-8.6058,-3.3379,-0.2374,1.6864,0.1530,
2.399910,-0.0447,-0.4920,0.5150,-2.0294,-8.6058,-3.3379,-0.2374,1.6864,0.1530,
2.401532,-0.0809,-0.3767,0.6281,-2.0294,-8.6058,-3.3379,-0.2374,1.6864,0.1530,
2.452222,-0.0809,-0.3767,0.6281,-2.0294,-8.6058,-3.3379,-0.8709,0.7610,0.3363,
2.454792,-0.0809,-0.3767,0.6281,-1.3535,-6.5797,-3.1992,-0.8709,0.7610,0.3363,
2.459731,-0.1263,-0.2673,0.6115,-1.3535,-6.5797,-3.1992,-0.8709,0.7610,0.3363,
2.462169,-0.2446,-0.2560,0.5426,-1.3535,-6.5797,-3.1992,-0.8709,0.7610,0.3363,
2.464283,-0.5358,-0.4070,0.4141,-1.3535,-6.5797,-3.1992,-0.8709,0.7610,0.3363,
2.511444,-0.5358,-0.4070,0.4141,-1.3535,-6.5797,-3.1992,-0.5514,-0.3942,1.3564,
2.514002,-0.5358,-0.4070,0.4141,-6.1089,-6.2782,-5.4388,-0.5514,-0.3942,1.3564,
2.519916,-0.8917,-0.7992,0.5517,-6.1089,-6.2782,-5.4388,-0.5514,-0.3942,1.3564,
2.522804,-0.8622,-0.8253,0.7124,-6.1089,-6.2782,-5.4388,-0.5514,-0.3942,1.3564,
2.524924,-0.6948,-0.6865,0.7193,-6.1089,-6.2782,-5.4388,-0.5514,-0.3942,1.3564,
2.571789,-0.6948,-0.6865,0.7193,-6.1089,-6.2782,-5.4388,-0.2295,0.8062,0.5733,
2.573891,-0.6948,-0.6865,0.7193,-7.6601,-8.7791,-2.5031,-0.2295,0.8062,0.5733,
2.578778,-0.5903,-0.6448,0.5666,-7.6601,-8.7791,-2.5031,-0.2295,0.8062,0.5733,
2.580472,-0.3252,-0.6724,0.5209,-7.6601,-8.7791,-2.5031,-0.2295,0.8062,0.5733,
2.582222,-0.2516,-0.7268,0.3550,-7.6601,-8.7791,-2.5031,-0.2295,0.8062,0.5733,
2.631796,-0.2516,-0.7268,0.3550,-7.6601,-8.7791,-2.5031,0.2012,-0.2634,0.0455,
2.634679,-0.2516,-0.7268,0.3550,-3.1010,-9.0186,-6.1220,0.2012,-0.2634,0.0455,
2.639498,-0.2108,-0.7134,0.3919,-3.1010,-9.0186,-6.1220,0.2012,-0.2634,0.0455,
2.642300,-0.1752,-0.6362,0.4134,-3.1010,-9.0186,-6.1220,0.2012,-0.2634,0.0455,
2.645075,-0.2221,-0.5724,0.3362,-3.1010,-9.0186,-6.1220,0.2012,-0.2634,0.0455,
2.691611,-0.2221,-0.5724,0.3362,-3.1010,-9.0186,-6.1220,-0.2838,0.2570,-0.2874,
2.694963,-0.2221,-0.5724,0.3362,-2.9398,-7.5597,-6.2861,-0.2838,0.2570,-0.2874,
