
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.813506,0.5223,-0.3518,1.4296,1.8398,-1.2391,5.0352,-3.7173,-0.3248,-2.2652,
0.816999,0.5223,-0.3518,1.4296,1.8398,-1.2391,5.0352,-3.9244,-0.9216,-2.4308,
0.827038,0.5223,-0.3518,1.4296,1.8398,-1.2391,5.0352,-4.0258,-1.2906,-2.6018,
0.830836,0.4995,-0.2333,1.7555,1.8398,-1.2391,5.0352,-4.0258,-1.2906,-2.6018,
0.832221,0.4995,-0.2333,1.7555,2.2328,-1.0430,7.8474,-4.0258,-1.2906,-2.6018,
0.837044,0.4995,-0.2333,1.7555,2.2328,-1.0430,7.8474,-3.8156,-1.3742,-2.6794,
0.847147,0.4995,-0.2333,1.7555,2.2328,-1.0430,7.8474,-3.3135,-1.3199,-2.6177,
0.850359,0.2454,-0.0481,1.9369,2.2328,-1.0430,7.8474,-3.3135,-1.3199,-2.6177,
0.851473,0.2454,-0.0481,1.9369,1.1727,-0.2300,9.2553,-3.3135,-1.3199,-2.6177,
0.857010,0.2454,-0.0481,1.9369,1.1727,-0.2300,9.2553,-2.7992,-1.3736,-2.4974,
0.867018,0.2454,-0.0481,1.9369,1.1727,-0.2300,9.2553,-2.5622,-1.6033,-2.4161,
0.870361,0.1961,-0.0397,1.5375,1.1727,-0.2300,9.2553,-2.5622,-1.6033,-2.4161,
0.871633,0.1961,-0.0397,1.5375,0.6813,-0.1380,5.3432,-2.5622,-1.6033,-2.4161,
0.877115,0.1961,-0.0397,1.5375,0.6813,-0.1380,5.3432,-2.5444,-1.9045,-2.3257,
0.886981,0.1961,-0.0397,1.5375,0.6813,-0.1380,5.3432,-2.4974,-2.0835,-2.1938,
0.890522,0.1104,-0.1018,1.4931,0.6813,-0.1380,5.3432,-2.4974,-2.0835,-2.1938,
0.891647,0.1104,-0.1018,1.4931,0.3605,-0.3322,4.8747,-2.4974,-2.0835,-2.1938,
0.897042,0.1104,-0.1018,1.4931,0.3605,-0.3322,4.8747,-2.2976,-1.9344,-2.0661,
0.906893,0.1104,-0.1018,1.4931,0.3605,-0.3322,4.8747,-1.9714,-1.5587,-1.9457,
0.910504,0.1318,-0.1549,1.4785,0.3605,-0.3322,4.8747,-1.9714,-1.5587,-1.9457,
0.911670,0.1318,-0.1549,1.4785,0.4256,-0.5002,4.7745,-1.9714,-1.5587,-1.9457,
0.917028,0.1318,-0.1549,1.4785,0.4256,-0.5002,4.7745,-1.6709,-1.2686,-1.8425,
0.927115,0.1318,-0.1549,1.4785,0.4256,-0.5002,4.7745,-1.4821,-1.0651,-1.8443,
0.930456,0.2778,-0.4428,1.3935,0.4256,-0.5002,4.7745,-1.4821,-1.0651,-1.8443,
0.931751,0.2778,-0.4428,1.3935,0.8919,-1.4218,4.4746,-1.4821,-1.0651,-1.8443,
0.936976,0.2778,-0.4428,1.3935,0.8919,-1.4218,4.4746,-1.3172,-1.0309,-1.9390,
0.947112,0.2778,-0.4428,1.3935,0.8919,-1.4218,4.4746,-1.1193,-1.2276,-2.0838,
0.950412,0.2652,-0.6383,1.0004,0.8919,-1.4218,4.4746,-1.1193,-1.2276,-2.0838,
0.951512,0.2652,-0.6383,1.0004,0.4601,-1.1074,1.7358,-1.1193,-1.2276,-2.0838,
0.956968,0.2652,-0.6383,1.0004,0.4601,-1.1074,1.7358,-1.1138,-1.4488,-2.3679,
0.966986,0.2652,-0.6383,1.0004,0.4601,-1.1074,1.7358,-1.1688,-1.4934,-2.5945,
0.970385,-0.1480,-0.5094,1.1305,0.4601,-1.1074,1.7358,-1.1688,-1.4934,-2.5945,
0.971512,-0.1480,-0.5094,1.1305,-0.2883,-0.9918,2.2012,-1.1688,-1.4934,-2.5945,
0.977742,-0.1480,-0.5094,1.1305,-0.2883,-0.9918,2.2012,-1.2433,-1.6870,-2.6171,
0.987017,-0.1480,-0.5094,1.1305,-0.2883,-0.9918,2.2012,-1.1523,-1.2594,-1.7509,
0.990698,-0.3649,-0.1553,1.2055,-0.2883,-0.9918,2.2012,-1.1523,-1.2594,-1.7509,
0.992011,-0.3649,-0.1553,1.2055,-0.7562,-0.3218,2.4985,-1.1523,-1.2594,-1.7509,
0.997477,-0.3649,-0.1553,1.2055,-0.7562,-0.3218,2.4985,-0.9702,-0.9424,-1.0209,
1.006975,-0.3649,-0.1553,1.2055,-0.7562,-0.3218,2.4985,-0.6556,-0.6467,-0.4180,
1.012285,0.0900,-0.2527,1.4737,-0.7562,-0.3218,2.4985,-0.6556,-0.6467,-0.4180,
1.013523,0.0900,-0.2527,1.4737,0.2929,-0.8221,4.7938,-0.6556,-0.6467,-0.4180,
1.016972,0.0900,-0.2527,1.4737,0.2929,-0.8221,4.7938,-0.4492,-0.6412,-0.2127,
