
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.096358,1.0191,-0.3539,0.2147,0.9871,-0.4091,0.6434,0.4580,-1.0415,-0.1232,
1.105654,1.0191,-0.3539,0.2147,1.1285,0.6914,-0.1856,0.4580,-1.0415,-0.1232,
1.108299,1.0191,-0.3539,0.2147,1.1285,0.6914,-0.1856,0.0032,-0.8764,-0.2521,
1.144771,1.0191,-0.3539,0.2147,1.1285,0.6914,-0.1856,-0.0991,-0.6474,-0.5525,
1.147077,1.0191,-0.3539,0.2147,1.1187,0.2897,-0.4810,-0.0991,-0.6474,-0.5525,
1.172257,1.1430,-0.3303,0.3006,1.1187,0.2897,-0.4810,-0.0991,-0.6474,-0.5525,
1.174145,1.0927,-0.3724,0.3413,1.1187,0.2897,-0.4810,-0.0991,-0.6474,-0.5525,
1.175345,0.9621,-0.4257,0.3377,1.1187,0.2897,-0.4810,-0.0991,-0.6474,-0.5525,
1.176509,0.8325,-0.4457,0.2680,1.1187,0.2897,-0.4810,-0.0991,-0.6474,-0.5525,
1.184285,0.8325,-0.4457,0.2680,1.1187,0.2897,-0.4810,-0.0107,-0.0519,-0.5067,
1.186174,0.8325,-0.4457,0.2680,0.3620,-0.5684,0.3102,-0.0107,-0.0519,-0.5067,
1.224559,0.8325,-0.4457,0.2680,0.3620,-0.5684,0.3102,-0.1225,0.1047,-0.0923,
1.226659,0.8325,-0.4457,0.2680,-1.9912,-0.4923,-1.1496,-0.1225,0.1047,-0.0923,
1.249852,0.7254,-0.4462,0.2275,-1.9912,-0.4923,-1.1496,-0.1225,0.1047,-0.0923,
1.251998,0.7105,-0.4014,0.1872,-1.9912,-0.4923,-1.1496,-0.1225,0.1047,-0.0923,
1.253164,0.6994,-0.3749,0.0733,-1.9912,-0.4923,-1.1496,-0.1225,0.1047,-0.0923,
1.254168,0.5864,-0.4473,0.0286,-1.9912,-0.4923,-1.1496,-0.1225,0.1047,-0.0923,
1.264939,0.5864,-0.4473,0.0286,-1.9209,-0.3726,-0.8633,-0.1225,0.1047,-0.0923,
1.267893,0.5864,-0.4473,0.0286,-1.9209,-0.3726,-0.8633,-0.3878,-0.5238,0.1676,
1.303292,0.5864,-0.4473,0.0286,-1.9209,-0.3726,-0.8633,-0.7319,-0.6517,0.8377,
1.304860,0.5864,-0.4473,0.0286,-2.6905,-1.2665,-1.1203,-0.7319,-0.6517,0.8377,
1.326167,0.4633,-0.5808,0.0656,-2.6905,-1.2665,-1.1203,-0.7319,-0.6517,0.8377,
1.327619,0.7883,-0.5977,0.1941,-2.6905,-1.2665,-1.1203,-0.7319,-0.6517,0.8377,
1.328561,1.3407,-0.4952,0.2401,-2.6905,-1.2665,-1.1203,-0.7319,-0.6517,0.8377,
1.329345,1.1108,-0.5192,0.1257,-2.6905,-1.2665,-1.1203,-0.7319,-0.6517,0.8377,
1.342257,1.1108,-0.5192,0.1257,-2.6905,-1.2665,-1.1203,-0.6584,-0.4131,0.3658,
1.343605,1.1108,-0.5192,0.1257,-2.5358,-1.0387,-0.8292,-0.6584,-0.4131,0.3658,
1.382216,1.1108,-0.5192,0.1257,-2.5358,-1.0387,-0.8292,-0.8565,-0.6314,0.3306,
1.384136,1.1108,-0.5192,0.1257,1.9915,-0.8150,-0.6150,-0.8565,-0.6314,0.3306,
1.403137,0.7961,-0.6056,-0.1314,1.9915,-0.8150,-0.6150,-0.8565,-0.6314,0.3306,
1.404289,0.8302,-0.5964,-0.1748,1.9915,-0.8150,-0.6150,-0.8565,-0.6314,0.3306,
1.405158,0.7718,-0.6802,-0.2175,1.9915,-0.8150,-0.6150,-0.8565,-0.6314,0.3306,
1.406006,0.6250,-0.7225,-0.2650,1.9915,-0.8150,-0.6150,-0.8565,-0.6314,0.3306,
1.421363,0.6250,-0.7225,-0.2650,1.9915,-0.8150,-0.6150,-0.8597,-2.2368,1.0049,
1.423341,0.6250,-0.7225,-0.2650,-1.1836,-1.6060,-2.4967,-0.8597,-2.2368,1.0049,
1.461486,0.6250,-0.7225,-0.2650,-1.1836,-1.6060,-2.4967,-0.5145,-1.6605,1.9402,
1.463753,0.6250,-0.7225,-0.2650,-1.7117,-0.8687,-0.3415,-0.5145,-1.6605,1.9402,
1.501096,0.5846,-0.7054,0.0017,-1.7117,-0.8687,-0.3415,-0.5145,-1.6605,1.9402,
1.503568,0.5309,-0.7406,0.0042,-1.7117,-0.8687,-0.3415,-0.5145,-1.6605,1.9402,
1.504799,0.8041,-0.5336,-0.2074,-1.7117,-0.8687,-0.3415,-0.5145,-1.6605,1.9402,
1.506890,0.8041,-0.5336,-0.2074,-1.7117,-0.8687,-0.3415,-0.4996,-0.8221,1.5855,
1.507858,0.8041,-0.5336,-0.2074,-1.2735,-0.3734,0.0277,-0.4996,-0.8221,1.5855,
1.541280,0.8041,-0.5336,-0.2074,3.5213,1.4779,-0.1651,-0.4996,-0.8221,1.5855,
1.543858,0.8041,-0.5336,-0.2074,3.5213,1.4779,-0.1651,-0.4847,-1.1854,-0.0401,
1.582649,1.0391,-0.4209,-0.2346,3.5213,1.4779,-0.1651,-0.4847,-1.1854,-0.0401,
1.584729,1.7078,-0.3488,0.0710,3.5213,1.4779,-0.1651,-0.4847,-1.1854,-0.0401,
1.586217,0.6751,-0.6154,-0.2427,3.5213,1.4779,-0.1651,-0.4847,-1.1854,-0.0401,
1.587367,0.7858,-0.6143,-0.3690,3.5213,1.4779,-0.1651,-0.4847,-1.1854,-0.0401,
1.588865,0.8022,-0.6729,-0.1475,3.5213,1.4779,-0.1651,-0.4847,-1.1854,-0.0401,
1.590129,0.8496,-0.7283,0.1217,3.5213,1.4779,-0.1651,-0.4847,-1.1854,-0.0401,
1.591385,0.8496,-0.7283,0.1217,3.5213,1.4779,-0.1651,-0.8181,-1.0448,0.3445,
1.593083,0.8496,-0.7283,0.1217,0.4292,-0.5043,0.3671,-0.8181,-1.0448,0.3445,
1.621229,0.8496,-0.7283,0.1217,0.4292,-0.5043,0.3671,-0.7851,0.3657,1.0326,
1.622705,0.8496,-0.7283,0.1217,0.6323,-0.2450,0.4356,-0.7851,0.3657,1.0326,
1.657853,0.7690,-0.5717,-0.1508,0.6323,-0.2450,0.4356,-0.7851,0.3657,1.0326,
1.661346,0.7861,-0.4202,-0.2744,0.6323,-0.2450,0.4356,-0.7851,0.3657,1.0326,
1.663371,0.6652,-0.3847,-0.5014,0.6323,-0.2450,0.4356,-0.7851,0.3657,1.0326,
1.664773,0.8659,-0.7227,-0.5232,0.6323,-0.2450,0.4356,-0.7851,0.3657,1.0326,
1.667230,0.8659,-0.7227,-0.5232,0.6323,-0.2450,0.4356,-0.9598,0.6746,0.7674,
1.668882,0.8659,-0.7227,-0.5232,0.0679,1.9221,-1.2047,-0.9598,0.6746,0.7674,
1.699925,0.8659,-0.7227,-0.5232,0.0679,1.9221,-1.2047,-1.3945,0.5926,0.3924,
1.702202,0.8659,-0.7227,-0.5232,0.1186,1.8564,-0.9796,-1.3945,0.5926,0.3924,
1.741326,0.5650,-0.6483,-0.1511,0.1186,1.8564,-0.9796,-1.3945,0.5926,0.3924,
1.742989,0.5836,-0.6576,-0.0195,0.1186,1.8564,-0.9796,-1.3945,0.5926,0.3924,
1.743881,0.7360,-0.5284,-0.1380,0.1186,1.8564,-0.9796,-1.3945,0.5926,0.3924,
1.744666,0.7360,-0.5284,-0.1380,0.1186,1.8564,-0.9796,-0.8980,0.5404,0.4009,
1.745621,0.7360,-0.5284,-0.1380,-0.4796,-0.2264,-0.1390,-0.8980,0.5404,0.4009,
