
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.202130,0.7595,-0.6033,-0.4201,-0.6528,-1.0253,-1.5218,-2.8940,1.2389,-0.9750,
1.212330,0.7393,-0.4923,-0.5752,-0.6528,-1.0253,-1.5218,-2.8940,1.2389,-0.9750,
1.214918,0.7393,-0.4923,-0.5752,-0.9881,-0.2104,-2.9725,-2.8940,1.2389,-0.9750,
1.217190,0.7393,-0.4923,-0.5752,-0.9881,-0.2104,-2.9725,-3.2275,1.2004,-0.3641,
1.222396,0.7393,-0.4923,-0.5752,-0.9881,-0.2104,-2.9725,-3.4786,1.1106,0.1643,
1.234594,1.0850,-0.4183,-0.2500,-0.9881,-0.2104,-2.9725,-3.4786,1.1106,0.1643,
1.236992,1.0850,-0.4183,-0.2500,2.3393,0.3401,0.3218,-3.4786,1.1106,0.1643,
1.239312,1.0850,-0.4183,-0.2500,2.3393,0.3401,0.3218,-3.4896,0.9982,0.5063,
1.242167,1.0850,-0.4183,-0.2500,2.3393,0.3401,0.3218,-2.3748,1.1253,0.2241,
1.252227,1.1702,-0.6093,-0.5001,2.3393,0.3401,0.3218,-2.3748,1.1253,0.2241,
1.254770,1.1702,-0.6093,-0.5001,3.1535,-1.6257,-2.0456,-2.3748,1.1253,0.2241,
1.257135,1.1702,-0.6093,-0.5001,3.1535,-1.6257,-2.0456,-1.7199,1.4326,-0.1742,
1.262004,1.1702,-0.6093,-0.5001,3.1535,-1.6257,-2.0456,-1.2783,1.2469,-0.3098,
1.271974,0.8232,-0.5227,-0.5370,3.1535,-1.6257,-2.0456,-1.2783,1.2469,-0.3098,
1.274188,0.8232,-0.5227,-0.5370,-0.3274,-0.8832,-2.4822,-1.2783,1.2469,-0.3098,
1.276098,0.8232,-0.5227,-0.5370,-0.3274,-0.8832,-2.4822,-1.0919,0.6745,-0.0544,
1.284402,0.8232,-0.5227,-0.5370,-0.3274,-0.8832,-2.4822,-0.9789,0.2285,0.2651,
1.291685,1.0748,-0.5049,-0.4727,-0.3274,-0.8832,-2.4822,-0.9789,0.2285,0.2651,
1.293917,1.0748,-0.5049,-0.4727,2.1329,-0.7393,-1.8234,-0.9789,0.2285,0.2651,
1.295805,1.0748,-0.5049,-0.4727,2.1329,-0.7393,-1.8234,-0.8262,0.0044,0.4007,
1.302154,1.0748,-0.5049,-0.4727,2.1329,-0.7393,-1.8234,-0.6967,-0.1233,0.3720,
1.312380,0.9947,-0.4058,-0.3891,2.1329,-0.7393,-1.8234,-0.6967,-0.1233,0.3720,
1.315075,0.9947,-0.4058,-0.3891,1.3875,0.2538,-0.9189,-0.6967,-0.1233,0.3720,
1.317303,0.9947,-0.4058,-0.3891,1.3875,0.2538,-0.9189,-0.6393,-0.1899,0.2718,
1.323596,0.9947,-0.4058,-0.3891,1.3875,0.2538,-0.9189,-0.5892,-0.2223,0.2461,
1.334904,0.8495,-0.3772,-0.2555,1.3875,0.2538,-0.9189,-0.5892,-0.2223,0.2461,
