
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.062006,1.1597,-0.3663,0.0610,1.2402,-0.2141,-10.1404,2.2581,-0.4953,1.0400,
1.064125,1.1070,-0.0856,-1.7294,1.2402,-0.2141,-10.1404,2.2581,-0.4953,1.0400,
1.066370,0.8288,-0.2608,-0.6802,1.2402,-0.2141,-10.1404,2.2581,-0.4953,1.0400,
1.068276,0.9242,-0.4025,0.0797,1.2402,-0.2141,-10.1404,2.2581,-0.4953,1.0400,
1.076937,0.9242,-0.4025,0.0797,1.2402,-0.2141,-10.1404,-0.7182,-0.0458,1.3105,
1.079546,0.9242,-0.4025,0.0797,1.2729,0.3285,-9.4623,-0.7182,-0.0458,1.3105,
1.116363,0.9242,-0.4025,0.0797,1.2729,0.3285,-9.4623,-0.2165,0.6413,1.6674,
1.118064,0.9242,-0.4025,0.0797,-1.0712,-0.6593,0.3393,-0.2165,0.6413,1.6674,
1.134912,0.8469,-0.4284,0.4209,-1.0712,-0.6593,0.3393,-0.2165,0.6413,1.6674,
1.136691,0.7514,-0.2060,0.1628,-1.0712,-0.6593,0.3393,-0.2165,0.6413,1.6674,
1.138054,0.8159,-0.0091,0.0314,-1.0712,-0.6593,0.3393,-0.2165,0.6413,1.6674,
1.158804,0.8159,-0.0091,0.0314,-1.0712,-0.6593,0.3393,0.5537,-0.4122,1.9113,
1.161159,0.8159,-0.0091,0.0314,-0.7869,-0.0020,0.3870,0.5537,-0.4122,1.9113,
1.195562,0.8159,-0.0091,0.0314,-0.7869,-0.0020,0.3870,0.6347,-0.9406,2.3438,
1.197384,0.8159,-0.0091,0.0314,-2.0372,3.8834,-0.5367,0.6347,-0.9406,2.3438,
1.212163,0.5977,-0.0313,0.1422,-2.0372,3.8834,-0.5367,0.6347,-0.9406,2.3438,
1.213940,0.4117,-0.1640,0.1777,-2.0372,3.8834,-0.5367,0.6347,-0.9406,2.3438,
1.215793,0.8569,-0.2290,-0.1495,-2.0372,3.8834,-0.5367,0.6347,-0.9406,2.3438,
1.217138,1.1302,-0.1479,-0.0808,-2.0372,3.8834,-0.5367,0.6347,-0.9406,2.3438,
1.235637,1.1302,-0.1479,-0.0808,-2.0372,3.8834,-0.5367,0.2767,-1.0429,2.0626,
1.238321,1.1302,-0.1479,-0.0808,0.7703,3.1870,-1.4611,0.2767,-1.0429,2.0626,
