
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.009590,-0.2160,-1.0865,0.2123,-1.2661,-11.5504,-7.6473,-0.0948,-0.2732,-0.0454,
2.065479,-0.2514,-0.9387,0.3960,-1.2661,-11.5504,-7.6473,-0.0948,-0.2732,-0.0454,
2.068885,-0.2514,-0.9387,0.3960,-1.2661,-11.5504,-7.6473,-0.0874,-0.3783,0.1941,
2.070714,-0.2514,-0.9387,0.3960,-1.7936,-9.9525,-5.8737,-0.0874,-0.3783,0.1941,
2.125719,-0.1869,-1.2399,0.2788,-1.7936,-9.9525,-5.8737,-0.0874,-0.3783,0.1941,
2.129046,-0.1869,-1.2399,0.2788,-1.7936,-9.9525,-5.8737,0.2876,-0.5444,0.3425,
2.131406,-0.1869,-1.2399,0.2788,-1.4248,-12.8152,-7.0439,0.2876,-0.5444,0.3425,
2.186415,-0.0442,-1.0327,0.1407,-1.4248,-12.8152,-7.0439,0.2876,-0.5444,0.3425,
2.189524,-0.0442,-1.0327,0.1407,-1.4248,-12.8152,-7.0439,-0.4863,0.0939,-0.3600,
2.190918,-0.0442,-1.0327,0.1407,-0.1620,-10.7342,-8.4046,-0.4863,0.0939,-0.3600,
2.244469,-0.1920,-0.8641,-0.1380,-0.1620,-10.7342,-8.4046,-0.4863,0.0939,-0.3600,
2.246768,-0.1920,-0.8641,-0.1380,-0.1620,-10.7342,-8.4046,-0.2304,-0.0173,-0.0899,
2.248338,-0.1920,-0.8641,-0.1380,-1.5925,-8.8034,-11.1494,-0.2304,-0.0173,-0.0899,
2.305514,-0.1920,-0.8641,-0.1380,-1.5925,-8.8034,-11.1494,-0.5914,-0.1156,-0.3239,
2.308422,-0.2844,-0.8246,-0.2147,-1.5925,-8.8034,-11.1494,-0.5914,-0.1156,-0.3239,
2.310253,-0.2844,-0.8246,-0.2147,-2.5231,-8.0623,-11.9076,-0.5914,-0.1156,-0.3239,
2.365625,-0.2922,-1.0862,-0.0093,-2.5231,-8.0623,-11.9076,-0.5914,-0.1156,-0.3239,
2.368231,-0.2922,-1.0862,-0.0093,-2.5231,-8.0623,-11.9076,-0.3898,0.3621,-0.1009,
2.370595,-0.2922,-1.0862,-0.0093,-2.5306,-10.2121,-9.8824,-0.3898,0.3621,-0.1009,
2.425838,-0.2726,-0.9242,-0.0728,-2.5306,-10.2121,-9.8824,-0.3898,0.3621,-0.1009,
2.428536,-0.2726,-0.9242,-0.0728,-2.5306,-10.2121,-9.8824,-0.3617,0.3939,0.6083,
2.430352,-0.2726,-0.9242,-0.0728,-2.0435,-8.3686,-10.4757,-0.3617,0.3939,0.6083,
2.484638,-0.2656,-0.8441,-0.0525,-2.0435,-8.3686,-10.4757,-0.3617,0.3939,0.6083,
2.487214,-0.2656,-0.8441,-0.0525,-2.0435,-8.3686,-10.4757,-0.2157,0.4348,0.0976,
2.488832,-0.2656,-0.8441,-0.0525,-1.7039,-7.3533,-10.2368,-0.2157,0.4348,0.0976,
2.547072,-0.3540,-0.9391,0.0508,-1.7039,-7.3533,-10.2368,-0.2157,0.4348,0.0976,
