
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.875961,0.5457,-0.7262,0.0037,-2.0425,0.8855,-1.2308,0.8032,0.4882,0.9314,
1.906361,0.5457,-0.7262,0.0037,-1.8658,-0.2374,-0.3721,0.8032,0.4882,0.9314,
1.907560,0.5457,-0.7262,0.0037,-1.8658,-0.2374,-0.3721,0.9736,-0.3822,1.6228,
1.943154,0.5457,-0.7262,0.0037,-1.8658,-0.2374,-0.3721,1.8716,-1.4964,1.8646,
1.944816,-0.1640,-0.6843,0.1193,-1.8658,-0.2374,-0.3721,1.8716,-1.4964,1.8646,
1.945789,1.5861,-0.4479,1.0225,-1.8658,-0.2374,-0.3721,1.8716,-1.4964,1.8646,
1.946867,1.4195,-0.9390,-0.1792,-1.8658,-0.2374,-0.3721,1.8716,-1.4964,1.8646,
1.947963,0.8728,-0.9054,-0.1000,-1.8658,-0.2374,-0.3721,1.8716,-1.4964,1.8646,
1.948822,0.8728,-0.9054,-0.1000,1.5814,-0.7318,2.8368,1.8716,-1.4964,1.8646,
1.984114,0.8728,-0.9054,-0.1000,1.7129,-0.4991,2.5385,1.8716,-1.4964,1.8646,
1.985689,0.8728,-0.9054,-0.1000,1.7129,-0.4991,2.5385,0.4580,0.3539,0.7386,
2.018792,0.9565,-0.8115,-0.0661,1.7129,-0.4991,2.5385,0.4580,0.3539,0.7386,
2.023423,0.7364,-0.6599,-0.1136,1.7129,-0.4991,2.5385,0.4580,0.3539,0.7386,
2.024621,0.6742,-0.5516,-0.0689,1.7129,-0.4991,2.5385,0.4580,0.3539,0.7386,
2.026459,0.6742,-0.5516,-0.0689,1.7129,-0.4991,2.5385,-0.0884,0.1366,0.5799,
2.027666,0.6742,-0.5516,-0.0689,0.9321,-1.2826,-1.4907,-0.0884,0.1366,0.5799,
2.062699,0.6742,-0.5516,-0.0689,0.9321,-1.2826,-1.4907,-0.0629,-0.1467,0.3381,
2.063866,0.6742,-0.5516,-0.0689,-0.6912,1.2839,-0.4381,-0.0629,-0.1467,0.3381,
2.095796,0.6635,-0.5432,0.0135,-0.6912,1.2839,-0.4381,-0.0629,-0.1467,0.3381,
2.096825,0.6989,-0.5151,0.0758,-0.6912,1.2839,-0.4381,-0.0629,-0.1467,0.3381,
2.097405,0.8374,-0.4995,0.0433,-0.6912,1.2839,-0.4381,-0.0629,-0.1467,0.3381,
2.097951,0.7970,-0.6423,0.1163,-0.6912,1.2839,-0.4381,-0.0629,-0.1467,0.3381,
2.101334,0.7970,-0.6423,0.1163,-0.6912,1.2839,-0.4381,-0.1066,0.6043,0.4222,
2.102466,0.7970,-0.6423,0.1163,-0.5503,1.3667,-0.5672,-0.1066,0.6043,0.4222,
2.142436,0.7970,-0.6423,0.1163,-0.5503,1.3667,-0.5672,0.2354,0.5105,1.0731,
2.144040,0.7970,-0.6423,0.1163,-0.2401,1.6108,-0.7509,0.2354,0.5105,1.0731,
2.174925,0.6411,-0.6836,-0.0025,-0.2401,1.6108,-0.7509,0.2354,0.5105,1.0731,
2.177148,0.5456,-0.7045,-0.0005,-0.2401,1.6108,-0.7509,0.2354,0.5105,1.0731,
2.178501,0.5533,-0.7252,0.0119,-0.2401,1.6108,-0.7509,0.2354,0.5105,1.0731,
2.180906,0.6150,-0.7092,-0.0220,-0.2401,1.6108,-0.7509,0.2354,0.5105,1.0731,
