
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.891194,-0.0366,0.3401,0.6428,0.1344,-1.2476,-2.3581,0.5947,-1.5430,-0.8058,
0.893471,-0.0366,0.3401,0.6428,0.1344,-1.2476,-2.3581,0.5311,-1.6230,-0.6268,
0.901146,-0.0366,0.3401,0.6428,0.1344,-1.2476,-2.3581,0.3931,-1.3463,-0.0202,
0.909164,-0.3305,0.2431,0.4505,0.1344,-1.2476,-2.3581,0.3931,-1.3463,-0.0202,
0.911257,-0.3305,0.2431,0.4505,2.0804,-1.5299,-2.8353,0.3931,-1.3463,-0.0202,
0.913551,-0.3305,0.2431,0.4505,2.0804,-1.5299,-2.8353,0.3277,-1.0561,0.4996,
0.921240,-0.3305,0.2431,0.4505,2.0804,-1.5299,-2.8353,0.2306,-0.7085,1.0842,
0.929783,-0.3475,0.2720,0.3996,2.0804,-1.5299,-2.8353,0.2306,-0.7085,1.0842,
0.932183,-0.3475,0.2720,0.3996,2.3188,-1.8151,-2.6660,0.2306,-0.7085,1.0842,
0.934581,-0.3475,0.2720,0.3996,2.3188,-1.8151,-2.6660,0.0834,-0.3707,1.5937,
0.941145,-0.3475,0.2720,0.3996,2.3188,-1.8151,-2.6660,-0.1310,-0.1697,1.8667,
0.949248,0.1401,0.1606,0.5729,2.3188,-1.8151,-2.6660,-0.1310,-0.1697,1.8667,
0.952051,0.1401,0.1606,0.5729,-0.8747,-1.0029,-3.5767,-0.1310,-0.1697,1.8667,
0.954168,0.1401,0.1606,0.5729,-0.8747,-1.0029,-3.5767,-0.3937,-0.1691,1.8783,
0.962834,0.1401,0.1606,0.5729,-0.8747,-1.0029,-3.5767,-0.6515,-0.3121,1.6670,
0.969021,0.2990,0.1340,0.6733,-0.8747,-1.0029,-3.5767,-0.6515,-0.3121,1.6670,
0.971219,0.2990,0.1340,0.6733,-0.9857,-0.4417,-2.2194,-0.6515,-0.3121,1.6670,
0.973249,0.2990,0.1340,0.6733,-0.9857,-0.4417,-2.2194,-0.8519,-0.4538,1.2602,
0.981348,0.2990,0.1340,0.6733,-0.9857,-0.4417,-2.2194,-0.9386,-0.3988,0.8478,
0.989138,0.2086,0.2265,0.5181,-0.9857,-0.4417,-2.2194,-0.9386,-0.3988,0.8478,
0.992674,0.2086,0.2265,0.5181,-1.3504,-1.4658,-3.3530,-0.9386,-0.3988,0.8478,
0.994993,0.2086,0.2265,0.5181,-1.3504,-1.4658,-3.3530,-1.0284,-0.1141,0.5497,
1.001376,0.2086,0.2265,0.5181,-1.3504,-1.4658,-3.3530,-1.2581,0.1534,0.3182,
1.009511,-0.0075,0.2515,0.6437,-1.3504,-1.4658,-3.3530,-1.2581,0.1534,0.3182,
