
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.952348,0.0210,-0.8018,-0.1053,-0.3550,-6.2966,-10.6972,0.0190,-0.7045,0.3425,
4.006172,-0.1407,-1.0073,-0.1847,-0.3550,-6.2966,-10.6972,0.0190,-0.7045,0.3425,
4.010173,-0.1407,-1.0073,-0.1847,-0.3550,-6.2966,-10.6972,-0.1661,-2.2591,-0.8304,
4.012602,-0.1407,-1.0073,-0.1847,-2.7373,-8.1561,-11.3694,-0.1661,-2.2591,-0.8304,
4.065773,-0.2966,-0.9721,-0.0897,-2.7373,-8.1561,-11.3694,-0.1661,-2.2591,-0.8304,
4.071338,-0.2966,-0.9721,-0.0897,-2.7373,-8.1561,-11.3694,-0.3854,-0.9061,-0.9190,
4.073337,-0.2966,-0.9721,-0.0897,-5.4877,-7.7247,-10.1663,-0.3854,-0.9061,-0.9190,
4.125767,-0.5465,-0.9088,-0.0259,-5.4877,-7.7247,-10.1663,-0.3854,-0.9061,-0.9190,
4.129436,-0.5465,-0.9088,-0.0259,-5.4877,-7.7247,-10.1663,-0.7324,0.7347,-1.1291,
4.132011,-0.5465,-0.9088,-0.0259,-8.0042,-6.9412,-9.4893,-0.7324,0.7347,-1.1291,
4.185831,-0.5453,-0.9140,0.0586,-8.0042,-6.9412,-9.4893,-0.7324,0.7347,-1.1291,
4.190046,-0.5453,-0.9140,0.0586,-7.3721,-6.4246,-8.6799,-0.7324,0.7347,-1.1291,
4.192601,-0.5453,-0.9140,0.0586,-7.3721,-6.4246,-8.6799,-1.4043,1.4201,-0.9410,
4.245470,-0.3049,-0.9147,0.1522,-7.3721,-6.4246,-8.6799,-1.4043,1.4201,-0.9410,
4.249080,-0.3049,-0.9147,0.1522,-7.3721,-6.4246,-8.6799,-0.8637,1.0432,-0.2006,
4.251371,-0.3049,-0.9147,0.1522,-4.4038,-5.7766,-7.6739,-0.8637,1.0432,-0.2006,
4.305919,-0.4613,-0.9435,0.1033,-4.4038,-5.7766,-7.6739,-0.8637,1.0432,-0.2006,
4.309713,-0.4613,-0.9435,0.1033,-5.6831,-5.6837,-8.0494,-0.8637,1.0432,-0.2006,
4.311831,-0.4613,-0.9435,0.1033,-5.6831,-5.6837,-8.0494,-0.3964,-0.1901,-0.7779,
4.365670,-0.4278,-0.9426,0.0059,-5.6831,-5.6837,-8.0494,-0.3964,-0.1901,-0.7779,
4.371465,-0.4278,-0.9426,0.0059,-5.8007,-5.5143,-8.8714,-0.3964,-0.1901,-0.7779,
4.373927,-0.4278,-0.9426,0.0059,-5.8007,-5.5143,-8.8714,-0.1807,-1.1889,-0.1780,
4.425867,-0.3061,-1.0207,-0.0464,-5.8007,-5.5143,-8.8714,-0.1807,-1.1889,-0.1780,
