
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.677524,-0.2118,-0.9443,-0.1461,-0.0540,-9.7983,-11.3520,-0.1687,0.5234,0.3908,
1.679953,-0.2118,-0.9443,-0.1461,-1.2301,-8.3088,-11.1560,-0.1687,0.5234,0.3908,
1.685061,-0.2343,-0.9196,-0.1275,-1.2301,-8.3088,-11.1560,-0.1687,0.5234,0.3908,
1.686787,-0.2480,-0.8764,-0.1322,-1.2301,-8.3088,-11.1560,-0.1687,0.5234,0.3908,
1.688166,-0.2993,-0.8473,-0.1375,-1.2301,-8.3088,-11.1560,-0.1687,0.5234,0.3908,
1.741399,-0.2993,-0.8473,-0.1375,-1.2301,-8.3088,-11.1560,0.1172,0.4940,0.1458,
1.743529,-0.2993,-0.8473,-0.1375,-1.7605,-7.2382,-11.0258,0.1172,0.4940,0.1458,
1.745530,-0.3252,-0.8666,-0.1246,-1.7605,-7.2382,-11.0258,0.1172,0.4940,0.1458,
1.747726,-0.3474,-0.9299,-0.0921,-1.7605,-7.2382,-11.0258,0.1172,0.4940,0.1458,
1.749525,-0.3608,-0.9983,-0.0616,-1.7605,-7.2382,-11.0258,0.1172,0.4940,0.1458,
1.797792,-0.3608,-0.9983,-0.0616,-1.7605,-7.2382,-11.0258,0.2437,0.5337,0.3260,
1.800919,-0.3608,-0.9983,-0.0616,-2.0184,-8.7700,-10.2387,0.2437,0.5337,0.3260,
1.805345,-0.3411,-1.0273,-0.0691,-2.0184,-8.7700,-10.2387,0.2437,0.5337,0.3260,
1.807501,-0.3130,-1.0036,-0.0618,-2.0184,-8.7700,-10.2387,0.2437,0.5337,0.3260,
1.809107,-0.2946,-0.9533,-0.0225,-2.0184,-8.7700,-10.2387,0.2437,0.5337,0.3260,
1.859158,-0.2946,-0.9533,-0.0225,-2.0184,-8.7700,-10.2387,0.2284,0.4879,0.1648,
1.861626,-0.2946,-0.9533,-0.0225,-1.0233,-8.4248,-9.8043,0.2284,0.4879,0.1648,
1.865063,-0.2766,-0.8961,0.0012,-1.0233,-8.4248,-9.8043,0.2284,0.4879,0.1648,
1.866940,-0.2917,-0.8771,0.0227,-1.0233,-8.4248,-9.8043,0.2284,0.4879,0.1648,
1.868671,-0.3205,-0.8922,0.0217,-1.0233,-8.4248,-9.8043,0.2284,0.4879,0.1648,
1.917540,-0.3205,-0.8922,0.0217,-1.0233,-8.4248,-9.8043,0.1997,0.5747,-0.0496,
1.919685,-0.3205,-0.8922,0.0217,-0.9503,-7.9003,-9.3084,0.1997,0.5747,-0.0496,
1.925311,-0.3423,-0.9323,0.0227,-0.9503,-7.9003,-9.3084,0.1997,0.5747,-0.0496,
1.927395,-0.3508,-0.9606,0.0139,-0.9503,-7.9003,-9.3084,0.1997,0.5747,-0.0496,
1.929123,-0.3643,-0.9633,-0.0066,-0.9503,-7.9003,-9.3084,0.1997,0.5747,-0.0496,
1.977825,-0.3643,-0.9633,-0.0066,-0.9503,-7.9003,-9.3084,0.0586,0.5906,-0.0667,
1.980172,-0.3643,-0.9633,-0.0066,-1.0391,-8.5786,-9.4999,0.0586,0.5906,-0.0667,
1.985407,-0.3982,-0.9577,-0.0127,-1.0391,-8.5786,-9.4999,0.0586,0.5906,-0.0667,
1.988138,-0.4178,-0.9643,-0.0164,-1.0391,-8.5786,-9.4999,0.0586,0.5906,-0.0667,
1.990534,-0.4126,-0.9709,0.0049,-1.0391,-8.5786,-9.4999,0.0586,0.5906,-0.0667,
2.037767,-0.4126,-0.9709,0.0049,-1.0391,-8.5786,-9.4999,0.1795,0.7158,-0.1058,
2.040131,-0.4126,-0.9709,0.0049,-1.1249,-8.6321,-9.2726,0.1795,0.7158,-0.1058,
2.046984,-0.3931,-0.9939,0.0621,-1.1249,-8.6321,-9.2726,0.1795,0.7158,-0.1058,
2.049511,-0.3889,-0.9968,0.1168,-1.1249,-8.6321,-9.2726,0.1795,0.7158,-0.1058,
2.051475,-0.4097,-0.9614,0.1107,-1.1249,-8.6321,-9.2726,0.1795,0.7158,-0.1058,
2.098220,-0.4097,-0.9614,0.1107,-1.1249,-8.6321,-9.2726,-0.1949,0.2295,0.1758,
2.100013,-0.4097,-0.9614,0.1107,-0.7909,-8.4131,-8.1219,-0.1949,0.2295,0.1758,
2.105353,-0.5184,-0.9496,-0.1019,-0.7909,-8.4131,-8.1219,-0.1949,0.2295,0.1758,
2.107198,-0.6474,-1.2763,-0.0838,-0.7909,-8.4131,-8.1219,-0.1949,0.2295,0.1758,
2.109226,-0.5883,-1.2015,-0.1627,-0.7909,-8.4131,-8.1219,-0.1949,0.2295,0.1758,
2.158285,-0.5883,-1.2015,-0.1627,-0.7909,-8.4131,-8.1219,-0.2579,-0.0246,0.1868,
2.160904,-0.5883,-1.2015,-0.1627,-2.4675,-10.7527,-10.7732,-0.2579,-0.0246,0.1868,
2.165853,-0.4827,-0.9624,-0.2101,-2.4675,-10.7527,-10.7732,-0.2579,-0.0246,0.1868,
2.167586,-0.3867,-0.8026,-0.2834,-2.4675,-10.7527,-10.7732,-0.2579,-0.0246,0.1868,
2.168856,-0.2981,-0.7635,-0.3919,-2.4675,-10.7527,-10.7732,-0.2579,-0.0246,0.1868,
2.217668,-0.2981,-0.7635,-0.3919,-2.4675,-10.7527,-10.7732,-0.3544,0.0579,-0.1553,
2.219873,-0.2981,-0.7635,-0.3919,0.4390,-6.1512,-12.9568,-0.3544,0.0579,-0.1553,
2.235277,-0.1930,-0.7803,-0.4270,0.4390,-6.1512,-12.9568,-0.3544,0.0579,-0.1553,
2.237151,-0.0195,-0.7723,-0.3450,0.4390,-6.1512,-12.9568,-0.3544,0.0579,-0.1553,
2.238427,0.1366,-0.8610,-0.1688,0.4390,-6.1512,-12.9568,-0.3544,0.0579,-0.1553,
